[INFO] [5/6/2020 9:36:28 AM] Starting IMS...
[INFO] [5/6/2020 9:36:28 AM] IMS settings configuration loaded.
[INFO] [5/6/2020 9:36:28 AM] Attempting to find suitable UPnP router for port forwarding...
[WARNING] [5/6/2020 9:37:34 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:34 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:34 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:34 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:34 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:35 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:36 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:37 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:38 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:39 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:40 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:41 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:42 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:43 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:44 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:45 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:46 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:47 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:48 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:49 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:49 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:49 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:49 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:49 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[WARNING] [5/6/2020 9:37:49 AM] Could not get player e3087768-76b3-487d-987b-741694b3d97f's profile from Mojang servers!
[INFO] [5/6/2020 9:37:49 AM] Shutting down all servers...
[INFO] [5/6/2020 9:37:51 AM] Successfully removed forwarded port 25565
[INFO] [5/6/2020 9:37:51 AM] All servers shut down.
